k,run_id,random_seed,dataset,inertia,silhouette,calinski_harabasz,inertia/samples,calinski_harabasz/samples,silhouette/samples
2,0,42,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,0,42,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,1,43,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,1,43,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,2,44,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,2,44,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,3,45,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,3,45,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,4,46,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,4,46,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,5,47,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,5,47,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,6,48,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,6,48,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,7,49,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,7,49,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,8,50,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,8,50,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,9,51,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,9,51,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,10,52,train,63574.314358957185,0.34259513534633657,5154.90188952976,7.87981090220094,0.6389318157572832,4.2463452571434874e-05
2,10,52,eval,20607.41111720882,0.3510259023204665,1758.61920327625,7.844465594674085,0.6694401230590978,0.00013362234576340558
2,11,53,train,63574.33487542797,0.34259513534633657,5154.90188952976,7.879813445144766,0.6389318157572832,4.2463452571434874e-05
2,11,53,eval,20606.84822352833,0.3510259023204665,1758.61920327625,7.844251322241465,0.6694401230590978,0.00013362234576340558
2,12,54,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,12,54,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,13,55,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,13,55,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,14,56,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,14,56,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,15,57,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,15,57,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,16,58,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,16,58,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,17,59,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,17,59,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,18,60,train,63574.314358957185,0.34259513534633657,5154.90188952976,7.87981090220094,0.6389318157572832,4.2463452571434874e-05
2,18,60,eval,20607.41111720882,0.3510259023204665,1758.61920327625,7.844465594674085,0.6694401230590978,0.00013362234576340558
2,19,61,train,63574.36060874808,0.34259925348210574,5154.896962196809,7.879816634698572,0.6389312050318305,4.2463962999765213e-05
2,19,61,eval,20606.622019649676,0.3510259023204665,1758.61920327625,7.844165214940874,0.6694401230590978,0.00013362234576340558
2,20,62,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,20,62,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,21,63,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
2,21,63,eval,20607.175656351035,0.3510259023204665,1758.61920327625,7.84437596359004,0.6694401230590978,0.00013362234576340558
2,22,64,train,63574.306198869235,0.34259513534633657,5154.90188952976,7.879809890786965,0.6389318157572832,4.2463452571434874e-05
