k,run_id,random_seed,dataset,inertia,silhouette,calinski_harabasz
2,0,42,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,1,43,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,2,44,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,3,45,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,4,46,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,5,47,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,6,48,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,7,49,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,8,50,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,9,51,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,10,52,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,11,53,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,12,54,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,13,55,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,14,56,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,15,57,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,16,58,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,17,59,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,18,60,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,19,61,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,20,62,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,21,63,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,22,64,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,23,65,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,24,66,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,25,67,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,26,68,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,27,69,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,28,70,train,438.52241155677746,0.30319765641607566,95.16047848869201
2,29,71,train,438.52241155677746,0.30319765641607566,95.16047848869201
3,0,42,train,344.405428869535,0.3142800845203407,87.19416925256019
3,1,43,train,344.405428869535,0.3142800845203407,87.19416925256019
3,2,44,train,344.405428869535,0.3142800845203407,87.19416925256019
3,3,45,train,344.405428869535,0.3142800845203407,87.19416925256019
3,4,46,train,344.405428869535,0.3142800845203407,87.19416925256019
3,5,47,train,344.4341455934711,0.31546939784069966,87.17868725618092
3,6,48,train,344.405428869535,0.3142800845203407,87.19416925256019
3,7,49,train,344.405428869535,0.3142800845203407,87.19416925256019
3,8,50,train,344.405428869535,0.3142800845203407,87.19416925256019
3,9,51,train,344.6849402132781,0.31503514208145234,87.04358644281827
3,10,52,train,344.405428869535,0.3142800845203407,87.19416925256019
3,11,53,train,344.405428869535,0.3142800845203407,87.19416925256019
3,12,54,train,344.405428869535,0.3142800845203407,87.19416925256019
3,13,55,train,344.405428869535,0.3142800845203407,87.19416925256019
3,14,56,train,345.20503469910585,0.31200836318195724,86.76404186354023
3,15,57,train,344.405428869535,0.3142800845203407,87.19416925256019
3,16,58,train,344.6607914757499,0.31384595454509323,87.05658659682443
3,17,59,train,344.405428869535,0.3142800845203407,87.19416925256019
3,18,60,train,344.405428869535,0.3142800845203407,87.19416925256019
3,19,61,train,344.405428869535,0.3142800845203407,87.19416925256019
